data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6868871,729,SUD4634,4634,27-Sep-12,2012,1,Battles,Armed clash,JEM: Justice and Equality Movement,SLM/A: Sudan Liberation Movement/Army,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,2,Sudan Tribune,National,"Two rebel groups said they ambushed Thursday a Sudanese military supply convoy in North Darfur, but a regional official said they attacked was against a commercial convoy.",0,1581982140,SDN
6731957,729,SUD4629,4629,27-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,West Darfur,Kulbus,,Himmeda,14.3772,22.5267,1,Radio Dabanga,National,"Witnesses from west Tabit, North Darfur, reported that the villages of Tangarara, Tabaldia, and Humeida, were exposed to air strikes on Friday September 28 between eight in the morning and three oclock in the afternoon.",0,1579554684,SDN
6728976,729,SUD4627,4627,26-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"The aerial attack was carried out by fighter helicopters and dense smoke could be seen rising from the towns market, witnesses told Radio Dabanga. Other reports mention that several people were killed and injured by the attack. At the time of the attack, pro-government militias engaged in widespread looting in the region.",47,1579554673,SDN
6730866,729,SUD4626,4626,26-Sep-12,2012,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Military Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"Fathi announced the killing of Abdel Nabi Osman, the movements chief commander, and Yousef Nurein Ahmed, advisor of the chief commander. The two were killed during clashes with government forces and militias.",2,1579554680,SDN
4920449,729,SUD4628,4628,26-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Sudan Tribune,National,"According to the witnesses, government-backed militias groups riding on four-wheel-drive vehicles and with an unusual amount of heavy arms wreaked havoc between Tuesday, 25 September, and Thursday, 27 September, in Hashaba area of Kutum locality in North Darfur State.",4,1552577505,SDN
6731893,729,SUD4625,4625,25-Sep-12,2012,1,Battles,Government regains territory,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,South Darfur,Buram,,Songo,9.8039,24.3516,1,Sudanese Media Center,National,"""The authorities in South Darfur State have managed to repulse remnants belonging to the revolutionary front at Sanqa area in Jabel Marra,"" the report said.",0,1579554683,SDN
6729416,729,SUD4623,4623,25-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"Witnesses from Hashaba and surrounding villages told Radio Dabanga that border guards and the Sudanese air force carried out attacks in the area on Tuesday, leaving dozens dead and injured.",12,1579554675,SDN
6731980,729,SUD4622,4622,25-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554684,SDN
6728701,729,SUD4624,4624,25-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,El Fangalo,11.4177,29.9954,1,Radio Dabanga,National,"Three people were killed, among them a three year old child, when the area of Fanga was struck by an aerial attack from the Sudanese Air Forces (SAF) on Tuesday September 25.",3,1579554672,SDN
6731522,729,SUD4619,4619,24-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554682,SDN
6729556,729,SUD4621,4621,24-Sep-12,2012,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Abu Tira,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,3,Radio Dabanga,National,He explained that residents are suffering repeated attacks from Sudanese Central Reserve Forces troops (Abu Tira) stationed near the camp.,0,1579554675,SDN
6729417,729,SUD4620,4620,24-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Kordofan,Shiekan,,El Obeid,13.1842,30.2167,2,Radio Dabanga,National,"An MiG plane dropped shells near a bore-hole in the Torta region east of Fanga, East Jebel Marra locality, North Darfur, on Monday morning 24 September.",0,1579554675,SDN
6730490,729,SUD4618,4618,24-Sep-12,2012,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Police Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,North Darfur,El Malha,,Musteria,15.1669,23.65,1,Radio Dabanga,National,"An armed group killed a police officer and injured another in the area of Mustary on Monday September 24 in Jebel Moun locality, West Darfur.",1,1579554679,SDN
5826651,729,SUD4617,4617,23-Sep-12,2012,1,Battles,Armed clash,Mahariya Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,"Clashes between the Misseriya and Mahariya tribes in the area of Naga Douli, north of Zalingei in Central Darfur, leave dozens dead and injured.",0,1567462227,SDN
6868080,729,SUD4615,4615,23-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Abu Tira,,1,Military Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,2,Radio Dabanga,National,"Sudanese Central Reserve Forces (Abu Tira) troops clashed in Zamzam camp firing heavily in the air near the camps market on Sunday, September 23... Sudanese army troops arrived at the camp to expel Abu Tira troops and prevent them from looting the market.",0,1581982137,SDN
6731969,729,SUD4616,4616,23-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554684,SDN
5825111,729,SUD4612,4612,22-Sep-12,2012,1,Battles,Armed clash,Mahariya Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,"Clashes between the Misseriya and Mahariya tribes in the area of Naga Douli, north of Zalingei in Central Darfur, leave dozens dead and injured.",0,1567462226,SDN
5103771,729,SUD4610,4610,22-Sep-12,2012,1,Battles,Armed clash,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,22,Northern Africa,Sudan,North Darfur,Kebkabiya,,Jabal Amer,13.65,24.0833,2,Al-Ayyam,National,A source in the rebel movements has revealed that 12 prominent field commanders of the [Darfur rebel Sudan Liberation Movement] Abd-al-Wahid faction were killed in bloody internal clashes in Jabal Marra area due to the continued struggle over leadership positions and the absence of institutionalism within the faction.,12,1554141486,SDN
5827494,729,SUD4613,4613,22-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"On their way to El-Fasher, the militia was accused of looting a box truck carrying 15 civilians on Saturday afternoon, a victim told Radio Dabanga. He added the soldiers insulted and severely beat the passengers, which included a renowned sheikh called Suleiman Abu Donga, 75 years-old.",0,1567462228,SDN
6731970,729,SUD4611,4611,22-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554684,SDN
6867937,729,SUD4614,4614,22-Sep-12,2012,1,Strategic developments,Looting/property destruction,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,2,Radio Dabanga,National,"On Saturday morning, the pro-government militia looted homes in Tabit,",0,1581982137,SDN
6867733,729,SUD4609,4609,21-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,2,Radio Dabanga,National,"Pro-government militia were accused of looting a market and homes in Tabit, North Darfur, in addition to beating and looting citizens near the town over the weekend",0,1581982136,SDN
5827713,729,SUD4607,4607,21-Sep-12,2012,1,Battles,Armed clash,Mahariya Ethnic Militia (Sudan),,4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,"Clashes between the Misseriya and Mahariya tribes in the area of Naga Douli, north of Zalingei in Central Darfur, leave dozens dead and injured.",12,1567462229,SDN
5824153,729,SUD4608,4608,21-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Radio Dabanga,National,"Residents of Abushok IDP camp in North Darfur experienced intense panic on Wednesday evening, September 19, as unknown gunmen attacked the camp.",0,1567462224,SDN
6731741,729,SUD4606,4606,21-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554683,SDN
6731972,729,SUD4604,4604,20-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"A series of clashes between the Sudanese government and rebel movements left dozens dead and injured since Thursday, 20 September, according to reports.",2,1579554684,SDN
5823698,729,SUD4605,4605,20-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,White Nile,El Gutaina,,Hashaba,14.6667,32.7333,1,Radio Dabanga,National,"Residents from Hashaba area, reported that two farmers were killed by a pro-government militia on Thursday, 20 September.",2,1567462224,SDN
6731874,729,SUD4603,4603,19-Sep-12,2012,1,Battles,Government regains territory,Military Forces of Sudan (1989-2019),,1,Unidentified Armed Group (Sudan),,3,13,Northern Africa,Sudan,Blue Nile,El Kurmuk,,Sally,10.7811,34.1942,1,Sudanese Media Center,National,"The [Sudan] Armed Forces on Wednesday [19 September] morning succeeded in liberating Sirkam area, south west of Sali area in the south western part of Blue Nile State.",0,1579554683,SDN
6731725,729,SUD4602,4602,19-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SRF: Sudan Revolutionary Front,,2,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"Heavy clashes between the Sudan Armed Forces (SAF) and the Sudan Revolutionary Front (SRF) took place between Tabet and Khazan Tinjur, in East Jebel Marra, North Darfur, on Wednesday morning, 19 September, according to witnesses.",0,1579554683,SDN
6728799,729,SUD4599,4599,18-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,3,Radio Dabanga,National,"On Tuesday, 18 September, 13 people died in two separate incidents took place between Zam Zam and Tabet. Radio Dabanga was informed that both accidents were caused by bombs dropped by the SAF. In the first incident, 11 people traveling in two vehicles were killed when both cars were shelled, onlookers reported.",11,1579554673,SDN
6729420,729,SUD4600,4600,18-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Malha,,Jabal Kunja,15.0834,26.5278,1,Radio Dabanga,National,"On Tuesday, 18 September, 13 people died in two separate incidents took place between Zam Zam and Tabet... Radio Dabanga was informed that both accidents were caused by bombs dropped by the SAF. On Wednesday witnesses affirmed that SAF bombings killed a nine year old girl and left her mother in critical condition... Another farmer was killed by an SAF bomb while working in his land in the same area",2,1579554675,SDN
5826022,729,SUD4601,4601,18-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,El Geneina,,Tanjikei,13.6169,22.6169,1,Radio Dabanga,National,"Eye witnesses accused gunmen of killing the chief of the police station in Tanjeke, Sirba locality, West Darfur, on Tuesday 18 September.",1,1567462227,SDN
5825392,729,SUD4596,4596,15-Sep-12,2012,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Radio Dabanga,National,"On another note, an angry crowd of mourners demonstrated on Saturday, denouncing the incident and demanding a regime change.",0,1567462226,SDN
5824644,729,SUD4598,4598,15-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,1,Radio Dabanga,National,"An armed group attacked four young men in Zalingei, Central Darfur, on Saturday September 15. A witness informed Radio Dabanga that the four gunmen, believed to be pro-government, opened fire on the young men inside their home",2,1567462225,SDN
5823708,729,SUD4597,4597,15-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,1,Radio Dabanga,National,"At least four people were killed in Mellit, North Darfur, on Saturday September 15 during an attack by unknown gunmen.",4,1567462224,SDN
6730412,729,SUD4595,4595,14-Sep-12,2012,1,Riots,Violent demonstration,Rioters (Sudan),,5,Police Forces of Sudan (1989-2019),,1,15,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,AFP,International,"Two protesters were killed in Sudan on Friday as thousands of people demonstrated against a US-made film mocking Islam, attacking the embassies of Britain, Germany and the United States. NB: 1 additional death reported in subsequent Xinhua news article, supported by BBC Monitoring",3,1579554678,SDN
5328846,729,SUD4594,4594,12-Sep-12,2012,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,AFP,International,"Hundreds of protesters upset over a movie mocking Islam demonstrated outside the American embassy in Sudan on Wednesday, an embassy official said, after attacks on US missions in Libya and Egypt",0,1561469359,SDN
5823500,729,SUD4592,4592,11-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,"Also on Tuesday, sources told Radio Dabanga that the same pro-government militia assaulted two displaced women inside their farms, near Kassab camp. They said the two victims were beaten with whips and that one ended with a broken hand and the other with head injuries.",0,1567462224,SDN
5824269,729,SUD4587,4587,11-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462225,SDN
5823536,729,SUD4590,4590,11-Sep-12,2012,2,Violence against civilians,Attack,SRF: Sudan Revolutionary Front,,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,2,Radio Dabanga,National,"On Tuesday, 11 September, the commissioner of Kabkabiya locality, North Darfur, informed the Sudan News Agency (SUNA) that 11 people got killed and eight got injured by gunmen in two separate events in the area.",3,1567462224,SDN
6732621,729,SUD4589,4589,11-Sep-12,2012,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019),Unidentified Armed Group (Sudan),1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Tawilla,,Khazan Tungur,13.3331,24.8997,2,Radio Dabanga,National,"Government forces and militias arrested three citizens, including two minors, from Khartoum Belail village of Khazan Tunjur, East Jebel Marra in North Darfur on Tuesday September 11... He added that the militias, backed by government forces, tortured the three detainees severely before taking them to their headquarters in Khazan Tunjur. At the headquarters, the detainees were tortured again and were taken to the National Intelligence and Security Services (NISS) headquarters in El-Fasher on Wednesday morning September 12.",0,1579554686,SDN
5824364,729,SUD4593,4593,11-Sep-12,2012,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,"on Tuesday 11 September, two pro-government militia raped a woman and a child from Kassab camp, North Darfur. They added that two other women were beaten repeatedly by the men when trying to escape.",0,1567462225,SDN
5827206,729,SUD4586,4586,11-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462228,SDN
5823937,729,SUD4591,4591,11-Sep-12,2012,2,Violence against civilians,Attack,SRF: Sudan Revolutionary Front,,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,2,Radio Dabanga,National,"On Tuesday, 11 September, the commissioner of Kabkabiya locality, North Darfur, informed the Sudan News Agency (SUNA) that 11 people got killed and eight got injured by gunmen in two separate events in the area.",8,1567462224,SDN
5824193,729,SUD4588,4588,11-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,Red Sea,Port Sudan,,Port Sudan,19.5896,37.2152,1,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462225,SDN
6729453,729,SUD4585,4585,11-Sep-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,El Fangalo,11.4177,29.9954,1,Radio Dabanga,National,"Witnesses informed Radio Dabanga that on Tuesday 11 September, four civilians were killed in East Jebel Marra, North Darfur, as a result of aerial bombings.",4,1579554675,SDN
5824523,729,SUD4582,4582,10-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462225,SDN
5823544,729,SUD4581,4581,10-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462224,SDN
6730609,729,SUD4580,4580,10-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"According to sources from East Jebel Marra, clashes between the Sudanese army and Sudanese Revolutionary Front (SRF) troops have been ongoing since Friday September 7. East Jebel Marra residents said the fighting was concentrated around El-Aradib El-Ashara area, which is now under SRF control.",8,1579554679,SDN
5827443,729,SUD4583,4583,10-Sep-12,2012,1,Strategic developments,Other,Protesters (Sudan),UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),6,,,0,60,Northern Africa,Sudan,Red Sea,Port Sudan,,Port Sudan,19.5896,37.2152,1,Radio Dabanga,National,"On Monday September 10, UNAMID national staff is expected to resume their strike, which they started on Wednesday September 5.",0,1567462228,SDN
6975973,729,SUD4584,4584,10-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Sudan Tribune,National,The rebel Sudan Peoples Liberation Movement/Army North (SPLM/A-N) has denied the occurrence of any clashes with the Sudanese army (SAF) which claimed killing 18 of its members in an attacklaunched on Monday.,18,1583194177,SDN
6733847,729,SUD4579,4579,9-Sep-12,2012,2,Violence against civilians,Sexual violence,Military Forces of Sudan (1989-2019) Abu Tira,Military Forces of Sudan (1989-2019) Border Guards,1,Civilians (Sudan),Women (Sudan),7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"When speaking to Radio Dabanga on Sunday, 9 September, sources accused border guards and the Sudanese Central Reserve Forces (Abu Tira) of raping two women in Wadi El-Naam and El-Sudd areas, northeast of Kutum.",0,1579554690,SDN
6730596,729,SUD4578,4578,9-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"According to sources from East Jebel Marra, clashes between the Sudanese army and Sudanese Revolutionary Front (SRF) troops have been ongoing since Friday September 7. East Jebel Marra residents said the fighting was concentrated around El-Aradib El-Ashara area, which is now under SRF control.",8,1579554679,SDN
6731403,729,SUD4577,4577,9-Sep-12,2012,1,Riots,Mob violence,Police Forces of Sudan (1989-2019),,1,Rioters (Sudan),,5,15,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Al-Ayyam,National,"A man was killed yesterday in the Zamlab village in Sharq al-Nil locality [Khartoum State] and more than 15 others were injured, including ten policemen, in clashes between the police and villagers.",1,1579554682,SDN
6730506,729,SUD4571,4571,8-Sep-12,2012,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Daldako,11.0508,29.8952,2,Radio Dabanga,National,From Nuba Mountains SRF (belonging to SPLM-N) announced defeating government troops and militias attempting to occupy the villages of Dloka and Daldako South and northeast of Kadugli city on Friday September 8.,4,1579554679,SDN
5825371,729,SUD4576,4576,8-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,1,Radio Dabanga,National,"three people were seriously injured in Tawila, North Darfur, after they were attacked by unidentified gunmen.",0,1567462226,SDN
6730846,729,SUD4574,4574,8-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"SRF tightened the siege on government forces and militas in El-Aradib El-Ashara area... He confirmed to Radio Dabanga that the area is under SRF control... official spokesperson of the Sudanese army, said in a statement that the Sudanese armed forces killed 32 SRF elements and injured many others in El-Aradib El-Ashara battle.",8,1579554680,SDN
6730597,729,SUD4573,4573,8-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Dilling,,El Fangalo,11.4177,29.9954,1,Radio Dabanga,National,"The Sudanese Revolutionary Front (SRF) announced defeating government forces and militias in Fanga area, East Jebel Marra, on Thursday September 6. SRF claims to have seized control over Aradib area.",64,1579554679,SDN
5825695,729,SUD4575,4575,8-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kutum,,Dalal,14.2324,24.3237,2,Radio Dabanga,National,"Adam Mohamed Zakaria was severely injured during an attack by unidentified gunmen in Dalal village, west of Kutum in North Darfur on Saturday September 8.",0,1567462226,SDN
6731955,729,SUD4570,4570,8-Sep-12,2012,1,Battles,Armed clash,JEM: Justice and Equality Movement,SLM/A: Sudan Liberation Movement/Army,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,AFP,International,"Rebels from Sudans Darfur region said they clashed on Sunday with government forces in embattled South Kordofan state, where other insurgents reported repulsing a government offensive",10,1579554684,SDN
6729967,729,SUD4572,4572,8-Sep-12,2012,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Radio Dabanga,National,From Nuba Mountains SRF (belonging to SPLM-N) announced defeating government troops and militias attempting to occupy the villages of Dloka and Daldako South and northeast of Kadugli city on Friday September 8.,5,1579554677,SDN
6730806,729,SUD4567,4567,7-Sep-12,2012,1,Battles,Armed clash,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"SRF in South Kordofan announced on Saturday September 8 that they managed to defeat government troops in the Kilo 50 area, between El-Dibab and El-Muglad.",0,1579554680,SDN
6730611,729,SUD4569,4569,7-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SRF: Sudan Revolutionary Front,,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"According to sources from East Jebel Marra, clashes between the Sudanese army and Sudanese Revolutionary Front (SRF) troops have been ongoing since Friday September 7. East Jebel Marra residents said the fighting was concentrated around El-Aradib El-Ashara area, which is now under SRF control.",8,1579554679,SDN
